START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-06 18:00:00,2014-09-06 20:01:36,2014-09-06 18:04:07
2014-09-02 18:30:00,,2014-09-02 18:31:55
2014-09-01 16:00:00,2014-09-01 17:47:05,2014-09-01 15:59:51
2014-09-02 00:05:00,2014-09-02 01:57:50,2014-09-02 00:07:15
2014-09-02 18:30:00,2014-09-02 20:22:09,2014-09-02 18:31:07
2014-09-03 18:30:00,2014-09-03 20:40:51,
2014-09-02 21:15:00,2014-09-02 23:07:07,2014-09-02 21:14:18
2014-09-02 21:15:00,,2014-09-02 21:14:19
2014-09-02 21:15:00,,2014-09-02 21:14:18
2014-09-03 22:00:00,2014-09-03 23:50:45,2014-09-03 21:59:51
2014-09-03 21:15:00,2014-09-03 23:08:33,2014-09-03 21:17:05
2014-09-03 21:15:00,,2014-09-03 21:17:06
2014-09-03 21:15:00,,2014-09-03 21:17:05
2014-09-03 00:30:00,2014-09-03 03:46:35,
2014-09-03 00:30:00,,
2014-09-03 00:30:00,,
2014-09-03 19:00:00,2014-09-03 21:02:23,
2014-09-03 21:00:00,2014-09-03 22:54:00,2014-09-03 21:01:33
2014-09-04 00:00:00,2014-09-04 02:30:36,
2014-09-03 22:00:00,,2014-09-03 21:59:51
2014-09-04 00:00:00,2014-09-04 03:13:51,
2014-09-04 00:30:00,2014-09-04 02:58:48,
2014-09-03 23:30:00,2014-09-04 01:55:15,
2014-09-06 22:00:00,2014-09-06 23:55:46,2014-09-06 22:03:43
2014-09-06 19:00:00,2014-09-06 20:54:18,2014-09-06 19:01:20
2014-09-07 21:00:00,2014-09-07 22:53:08,
2014-09-07 18:15:00,2014-09-07 20:09:08,2014-09-07 18:15:26
2014-09-07 18:15:00,,2014-09-07 18:15:27
2014-09-07 21:00:00,2014-09-07 22:53:20,2014-09-07 21:03:33
2014-09-07 18:30:00,2014-09-07 20:24:44,
2014-09-07 21:15:00,2014-09-07 23:10:05,2014-09-07 21:17:14
2014-09-07 17:00:00,2014-09-07 19:14:24,
2014-09-01 22:15:00,2014-09-02 00:11:00,2014-09-01 22:15:01
2014-09-01 20:00:00,2014-09-01 21:58:00,2014-09-01 20:01:52
2014-09-01 22:15:00,2014-09-02 07:24:30,
2014-09-01 20:00:00,2014-09-02 07:24:29,
2014-09-01 00:30:00,2014-09-01 10:24:26,2014-09-01 00:30:25
2014-09-01 00:30:00,,2014-09-01 00:30:26
2014-09-02 00:30:00,,2014-09-02 00:30:19
2014-09-02 00:30:00,,2014-09-02 00:30:18
2014-09-02 00:30:00,2014-09-02 02:29:28,2014-09-02 00:30:18
2014-09-01 22:15:00,,2014-09-01 22:15:02
2014-09-01 22:15:00,,2014-09-01 22:15:01
2014-09-02 00:30:00,2014-09-02 07:24:27,
2014-09-06 18:00:00,2014-09-07 07:52:29,2014-09-06 18:01:14
2014-09-06 18:00:00,,2014-09-06 18:01:16
2014-09-06 18:00:00,,2014-09-06 18:01:14
2014-09-06 21:10:00,2014-09-07 11:31:16,2014-09-06 21:11:55
2014-09-06 21:10:00,,2014-09-06 21:11:56
2014-09-06 21:10:00,,2014-09-06 21:11:55
2014-09-06 20:00:00,2014-09-07 07:52:25,2014-09-06 20:02:51
2014-09-06 20:00:00,,2014-09-06 20:02:52
2014-09-06 20:00:00,,2014-09-06 20:02:51
2014-09-06 23:15:00,2014-09-07 07:52:29,2014-09-06 23:18:52
2014-09-06 23:15:00,,2014-09-06 23:18:53
2014-09-06 23:15:00,,2014-09-06 23:18:53
2014-09-07 18:15:00,2014-09-07 20:08:49,2014-09-07 18:17:21
2014-09-07 20:15:00,2014-09-07 22:12:46,2014-09-07 20:16:47
2014-09-07 20:15:00,,2014-09-07 20:16:48
2014-09-07 22:15:00,2014-09-07 23:23:42,2014-09-07 22:18:22
2014-09-07 18:00:00,2014-09-07 19:53:43,2014-09-07 18:02:42
2014-08-31 21:15:00,2014-09-01 10:24:26,
2014-08-31 18:15:00,2014-09-01 10:24:17,
2014-09-01 20:00:00,,2014-09-01 20:01:53
2014-09-01 20:00:00,,2014-09-01 20:01:52
2014-09-01 13:00:00,2014-09-01 14:48:19,2014-09-01 12:58:25
2014-09-02 13:00:00,2014-09-02 14:48:06,2014-09-02 12:58:40
2014-09-03 12:00:00,2014-09-03 13:51:58,2014-09-03 12:00:08
2014-09-03 12:00:00,2014-09-03 14:03:02,2014-09-03 12:00:08
2014-09-05 12:00:00,2014-09-05 13:53:45,2014-09-05 12:00:13
2014-09-06 09:00:00,2014-09-06 10:51:48,2014-09-06 09:00:01
2014-09-07 11:00:00,2014-09-07 13:08:32,2014-09-07 11:00:32
2014-09-07 09:30:00,,2014-09-07 09:30:25
2014-09-05 15:15:00,,2014-09-05 15:14:11
2014-09-07 16:30:00,,
2014-09-06 12:30:00,2014-09-06 14:24:23,2014-09-06 12:30:39
2014-09-07 12:30:00,2014-09-07 14:27:03,2014-09-07 12:34:25
2014-09-03 14:00:00,,2014-09-03 14:00:31
2014-09-03 14:00:00,,2014-09-03 14:00:30
2014-09-04 14:00:00,,2014-09-04 13:59:30
2014-09-04 14:00:00,,2014-09-04 13:59:29
2014-09-04 14:00:00,,2014-09-04 13:59:29
2014-09-06 12:00:00,2014-09-06 13:52:58,2014-09-06 12:02:04
2014-09-06 09:00:00,2014-09-06 10:54:23,2014-09-06 09:04:21
2014-08-31 18:00:00,2014-09-01 07:47:15,
2014-09-02 18:30:00,2014-09-03 07:06:35,2014-09-02 18:32:13
2014-09-03 16:30:00,2014-09-03 18:19:56,2014-09-03 16:30:50
2014-09-03 18:30:00,2014-09-03 20:23:57,2014-09-03 18:31:41
2014-09-03 18:30:00,,2014-09-03 18:31:42
2014-09-03 18:30:00,2014-09-04 07:09:56,2014-09-03 18:30:21
2014-09-03 18:30:00,2014-09-04 07:09:48,2014-09-03 18:31:22
2014-09-03 18:30:00,2014-09-04 07:09:56,2014-09-03 18:30:47
2014-09-03 18:30:00,,2014-09-03 18:30:48
2014-09-03 18:30:00,2014-09-03 20:19:24,2014-09-03 18:30:17
2014-09-03 18:30:00,,2014-09-03 18:30:18
2014-09-02 18:30:00,,2014-09-02 18:32:14
