MARKET_ID,MARKET,EVENT_ID
115317703,Match Odds,1
115317709,Correct Score,1
115317710,Over/Under 2.5 Goals,1
115317713,Over/Under 1.5 Goals,1
115317750,Over/Under 0.5 Goals,1
115250602,Match Odds,2
115250603,First Half Goals 1.5,2
115250605,Over/Under 6.5 Goals,2
115250606,Half Time,2
115250607,Over/Under 5.5 Goals,2
115250608,Correct Score,2
115250610,Over/Under 4.5 Goals,2
115250611,Half Time Score,2
115250612,Over/Under 1.5 Goals,2
115250613,Over/Under 3.5 Goals,2
115250648,First Half Goals 0.5,2
115255788,Match Odds,3
115255794,Correct Score,3
115255796,Over/Under 4.5 Goals,3
115255797,Half Time Score,3
115255798,Over/Under 1.5 Goals,3
115255799,Over/Under 3.5 Goals,3
115255834,First Half Goals 0.5,3
115255835,Over/Under 0.5 Goals,3
115271978,1st Goal,3
115255740,Match Odds,4
115255746,Correct Score,4
115255747,Over/Under 2.5 Goals,4
115255750,Over/Under 1.5 Goals,4
115255751,Over/Under 3.5 Goals,4
115255786,First Half Goals 0.5,4
115255787,Over/Under 0.5 Goals,4
115268413,Match Odds,5
115268419,Correct Score,5
115214339,First Half Goals 1.5,6
115214340,Over/Under 5.5 Goals,6
115214341,Over/Under 6.5 Goals,6
115214353,Correct Score 2 Home,6
115214358,Sportivo Belgrano +1,6
115214359,First Half Goals 0.5,6
115214361,Huracan +1,6
115214431,Over/Under 0.5 Goals,6
115214432,Both teams to Score?,6
115214435,Over/Under 1.5 Goals,6
115214436,Over/Under 3.5 Goals,6
115214446,Half Time,6
115214447,Half Time Score,6
115214448,Correct Score,6
115214449,Over/Under 2.5 Goals,6
115214450,Half Time/Full Time,6
115214451,Match Odds,6
115280278,1st Goal,6
115280289,2nd Goal,6
115214395,0,7
115214402,0,7
115213678,First Half Goals 1.5,8
115213682,Over/Under 8.5 Goals,8
115213686,First Half Goals 0.5,8
115213722,Over/Under 0.5 Goals,8
115213726,Over/Under 1.5 Goals,8
115213727,Over/Under 3.5 Goals,8
115213728,Over/Under 4.5 Goals,8
115213737,Half Time,8
115213738,Half Time Score,8
115213739,Correct Score,8
115213740,Over/Under 2.5 Goals,8
115213741,Half Time/Full Time,8
115213742,Match Odds,8
115213286,First Half Goals 1.5,9
115213287,Over/Under 5.5 Goals,9
115213288,Over/Under 6.5 Goals,9
115213294,First Half Goals 0.5,9
115213295,Aldosivi +1,9
115213330,Over/Under 0.5 Goals,9
115213331,Both teams to Score?,9
115213332,Draw No Bet,9
115213334,Over/Under 1.5 Goals,9
115213335,Over/Under 3.5 Goals,9
115213336,Over/Under 4.5 Goals,9
115213345,Half Time,9
115213346,Half Time Score,9
115213347,Correct Score,9
115213348,Over/Under 2.5 Goals,9
115213350,Match Odds,9
115296250,1st Goal,9
115213314,0,10
115213339,0,11
115213353,Over/Under 6.5 Goals,12
115213395,Over/Under 0.5 Goals,12
115213396,Both teams to Score?,12
115213399,Over/Under 1.5 Goals,12
115213401,Over/Under 4.5 Goals,12
115213412,Correct Score,12
115213413,Over/Under 2.5 Goals,12
115213415,Match Odds,12
115213660,Over/Under 1.5 Goals,13
115213676,Match Odds,13
115280633,Match Odds,14
115280634,Correct Score,14
115280635,Over/Under 0.5 Goals,14
115280636,Over/Under 1.5 Goals,14
115280637,Over/Under 2.5 Goals,14
115280638,Over/Under 3.5 Goals,14
115280639,Over/Under 4.5 Goals,14
115280640,Over/Under 5.5 Goals,14
115280676,Half Time,14
115280678,First Half Goals 0.5,14
115280679,First Half Goals 1.5,14
115280680,Next Goal,14
115296255,1st Goal,14
115213547,First Half Goals 1.5,15
115213591,Over/Under 0.5 Goals,15
115213592,Both teams to Score?,15
115213594,Next Goal,15
115213595,Over/Under 1.5 Goals,15
115213596,Over/Under 3.5 Goals,15
115213611,Match Odds,15
115214188,Over/Under 0.5 Goals,16
115214205,Correct Score,16
115214206,Over/Under 2.5 Goals,16
115214208,Match Odds,16
115214209,First Half Goals 1.5,17
115214217,First Half Goals 0.5,17
115214259,Over/Under 4.5 Goals,17
115214269,Half Time Score,17
115214271,Over/Under 2.5 Goals,17
115214277,Over/Under 7.5 Goals,18
115214322,Over/Under 1.5 Goals,18
115214336,Over/Under 2.5 Goals,18
115214338,Match Odds,18
115289021,Match Odds,19
115289022,Over/Under 2.5 Goals,19
115340952,Over/Under 1.5 Goals,19
115340953,Over/Under 3.5 Goals,19
115340954,Over/Under 4.5 Goals,19
115340955,Next Goal,19
115340956,First Half Goals 1.5,19
115340961,Over/Under 0.5 Goals,19
115340968,First Half Goals 0.5,19
115341003,Correct Score,19
115341004,Half Time,19
115341005,Half Time Score,19
